datetime,player,channel,message
2025-11-26 09:34:40,Tinus,online-boutique-6900,Hey everyone. I'm pumped today about our flash sale
2025-11-26 09:34:44,Tinus,online-boutique-6900,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-11-26 09:34:48,Tanya,online-boutique-6900,53 years already?? Wow that makes me feel old...
2025-11-26 09:34:51,Tinus,online-boutique-6900,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-11-26 09:34:54,UptimeLabs,online-boutique-6900,"Welcome to Bez's Beatles day, the responsibility is on you to size up the problem.

 *Use `/help` at any time for a list of useful links and commands*
 *Use `/incident` to create an incident record*

Once you're ready just click start to begin Start button"
2025-11-26 09:35:32,PLAYER,online-boutique-6900,Clicked Start button
2025-11-26 09:35:37,Tinus,online-boutique-6900,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-11-26 09:35:40,Daniel,online-boutique-6900,Think of it like time travelling!
2025-11-26 09:35:44,Tinus,online-boutique-6900,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-11-26 09:35:52,Shay,online-boutique-6900,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-11-26 09:35:58,Tanya,online-boutique-6900,Sorry Daniel it's not looking good on my end either
2025-11-26 09:36:05,Tinus,online-boutique-6900,Uh oh...here we go again
2025-11-26 09:36:11,Tinus,online-boutique-6900,"@Mark McGarry can you ""Size up the Issue"" please and keep us informed"
2025-11-26 09:36:16,Shay,online-boutique-6900,@Mark McGarry it's worth having a look at the changes made earlier today first
2025-11-26 09:36:25,Tinus,online-boutique-6900,Get this sorted ASAP!!!
2025-11-26 09:36:54,PLAYER,online-boutique-6900,Clicked org button
2025-11-26 09:36:59,PLAYER,online-boutique-6900,Clicked undefined button
2025-11-26 09:37:12,PLAYER,online-boutique-6900,Clicked undefined button
2025-11-26 09:42:01,PLAYER,online-boutique-6900,Clicked Start button
2025-11-26 09:42:17,PLAYER,online-boutique-6900,Hi All
2025-11-26 09:42:40,Shay,online-boutique-6900,Looks like there is an issue with site
2025-11-26 09:42:56,PLAYER,online-boutique-6900,I can see there's some issues with ordering on the website.
2025-11-26 09:43:17,Shay,online-boutique-6900,Here's the detailed info on each of the changes made today
2025-11-26 09:43:20,Shay,online-boutique-6900,Hope this helps: <https://uptime-labs.atlassian.net/wiki/external/OGU1YjE2MmE4ZmI4NGFkMjgzNzEwZGVkYjlmNzgwNWY>
2025-11-26 09:43:42,Shay,online-boutique-6900,So what's the plan?
2025-11-26 09:43:50,PLAYER,online-boutique-6900,I can see some order still coming through. Do we know what regions are effected?
2025-11-26 09:43:55,Bob,online-boutique-6900,"Sure, let me look at my reports"
2025-11-26 09:43:58,UptimeLabs,online-boutique-6900,:star: Asking questions to validate impact of the problem
2025-11-26 09:44:02,Bob,online-boutique-6900,"It's bad. We've started getting tickets from the EU region, customers saying they can't complete purchases, they get to the payment screen, but it fails to process"
2025-11-26 09:44:03,PLAYER,online-boutique-6900,Bob - any region specific info?
2025-11-26 09:44:07,Bob,online-boutique-6900,No new orders have been processed in the UK region for the last 10 minutes
2025-11-26 09:44:10,Bob,online-boutique-6900,"UK is our biggest market, accounting for 35% of our user base"
2025-11-26 09:44:13,Bob,online-boutique-6900,"We've received over 380+ complaints in that time period, all with the same failure symptoms"
2025-11-26 09:44:16,Bob,online-boutique-6900,"Social media is picking up on it too, mentions on Twitter and Reddit saying 'Checkout is broken'"
2025-11-26 09:44:26,Bob,online-boutique-6900,We're not seeing the issue outside the UK.  Other regions seem to be unaffected
2025-11-26 09:44:27,Bez,business-comms-6900,How is our customers doing? Let's put out a post letting them know we are investigating
2025-11-26 09:44:39,PLAYER,business-comms-6900,Hi team
2025-11-26 09:45:04,Shay,online-boutique-6900,"If this started recently, could it be tied to one of today’s changes?"
2025-11-26 09:45:14,PLAYER,online-boutique-6900,sev 2. All UK orders have stopped as of 10 minutes ago. Assessing the information with the team now
2025-11-26 09:45:14,PLAYER,business-comms-6900,*Incident Number INC100089:* sev 2. All UK orders have stopped as of 10 minutes ago. Assessing the information with the team now
2025-11-26 09:45:14,UptimeLabs,online-boutique-6900,:star: Incident record created
2025-11-26 09:45:16,UptimeLabs,online-boutique-6900,:star: Send first comms in first 5 minutes
2025-11-26 09:45:19,Bez,business-comms-6900,"Just saw the incident ticket come through, can someone tell me what's going on? This sale is huge for us"
2025-11-26 09:45:22,UptimeLabs,online-boutique-6900,:star: Qualify the problem
