datetime,player,channel,message
2025-10-21 14:09:09,Tinus,online-boutique-6397,Hey everyone. I'm pumped today about our flash sale
2025-10-21 14:09:13,Tinus,online-boutique-6397,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-10-21 14:09:17,Tanya,online-boutique-6397,53 years already?? Wow that makes me feel old...
2025-10-21 14:09:20,Tinus,online-boutique-6397,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-10-21 14:09:23,UptimeLabs,online-boutique-6397,"Welcome to Bez's Beatles day, the responsibility is on you to size up the problem.

 *Use `/help` at any time for a list of useful links and commands*
 *Use `/incident` to create an incident record*

Once you're ready just click start to begin Start button"
2025-10-21 14:13:21,PLAYER,online-boutique-6397,Clicked undefined button
2025-10-21 14:13:23,PLAYER,online-boutique-6397,Clicked org button
2025-10-21 14:13:26,PLAYER,online-boutique-6397,Clicked undefined button
2025-10-21 14:16:12,PLAYER,online-boutique-6397,sev1
2025-10-21 14:16:12,PLAYER,business-comms-6397,*Incident Number INC100059:* sev1
2025-10-21 14:17:01,PLAYER,online-boutique-6397,Clicked Start button
2025-10-21 14:17:06,Tinus,online-boutique-6397,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-10-21 14:17:06,PLAYER,online-boutique-6397,Clicked Start button
2025-10-21 14:17:09,Daniel,online-boutique-6397,Think of it like time travelling!
2025-10-21 14:17:13,Tinus,online-boutique-6397,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-10-21 14:17:21,Shay,online-boutique-6397,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-10-21 14:17:27,Tanya,online-boutique-6397,Sorry Daniel it's not looking good on my end either
2025-10-21 14:17:32,Tinus,online-boutique-6397,Uh oh...here we go again
2025-10-21 14:17:39,Tinus,online-boutique-6397,"@Elsa Louise Savage can you ""Size up the Issue"" please and keep us informed"
2025-10-21 14:17:44,Shay,online-boutique-6397,@Elsa Louise Savage it's worth having a look at the changes made earlier today first
2025-10-21 14:17:53,Tinus,online-boutique-6397,Get this sorted ASAP!!!
2025-10-21 14:18:00,PLAYER,online-boutique-6397,sev1 cant complete patment
2025-10-21 14:18:00,PLAYER,business-comms-6397,*Incident Number INC100040:* sev1 cant complete patment
2025-10-21 14:18:00,UptimeLabs,online-boutique-6397,:star: Incident record created
2025-10-21 14:18:02,UptimeLabs,online-boutique-6397,:star: Send first comms in first 5 minutes
2025-10-21 14:18:05,Bez,business-comms-6397,"Just saw the incident ticket come through, can someone tell me what's going on? This sale is huge for us"
2025-10-21 14:18:06,UptimeLabs,online-boutique-6397,:star: Qualify the problem
2025-10-21 14:18:48,PLAYER,online-boutique-6397,hey shay what changes were made?
2025-10-21 14:18:51,UptimeLabs,online-boutique-6397,:star: Check changes done to the platform
2025-10-21 14:18:58,Shay,online-boutique-6397,Here's the detailed info on each of the changes made today
2025-10-21 14:18:59,PLAYER,business-comms-6397,unable to process at check out
2025-10-21 14:19:01,Shay,online-boutique-6397,Hope this helps: <https://uptime-labs.atlassian.net/wiki/external/OGU1YjE2MmE4ZmI4NGFkMjgzNzEwZGVkYjlmNzgwNWY>
2025-10-21 14:19:11,Shay,online-boutique-6397,I tried to place an order but it failed . How's it for you @Elsa Louise Savage ?
2025-10-21 14:19:14,PLAYER,business-comms-6397,we are investigating now Bez
2025-10-21 14:19:40,PLAYER,online-boutique-6397,im also getting payment unavailable
2025-10-21 14:19:47,UptimeLabs,online-boutique-6397,:star: Reproduces the incident
2025-10-21 14:19:51,Bez,business-comms-6397,Is it a global or regional issue ?
2025-10-21 14:19:53,PLAYER,online-boutique-6397,when was this first reported
2025-10-21 14:19:57,UptimeLabs,online-boutique-6397,:star: Asking questions to validate impact of the problem
2025-10-21 14:20:09,PLAYER,online-boutique-6397,can see there have been a few changes made
2025-10-21 14:20:26,UptimeLabs,online-boutique-6397,:bulb: Who in the organisation can help you understand how customers are affected?
2025-10-21 14:20:39,PLAYER,online-boutique-6397,Bob has there been much compaints so far
2025-10-21 14:20:40,PLAYER,online-boutique-6397,also
2025-10-21 14:20:48,Bob,online-boutique-6397,"Sure, let me look at my reports"
2025-10-21 14:20:55,Bob,online-boutique-6397,"It's bad. We've started getting tickets from the EU region, customers saying they can't complete purchases, they get to the payment screen, but it fails to process"
2025-10-21 14:21:00,Bob,online-boutique-6397,No new orders have been processed in the UK region for the last 10 minutes
2025-10-21 14:21:03,Bob,online-boutique-6397,"UK is our biggest market, accounting for 35% of our user base"
2025-10-21 14:21:06,Bob,online-boutique-6397,"We've received over 380+ complaints in that time period, all with the same failure symptoms"
2025-10-21 14:21:09,Bob,online-boutique-6397,"Social media is picking up on it too, mentions on Twitter and Reddit saying 'Checkout is broken'"
2025-10-21 14:21:19,Bob,online-boutique-6397,We're not seeing the issue outside the UK.  Other regions seem to be unaffected
2025-10-21 14:21:20,Bez,business-comms-6397,How is our customers doing? Let's put out a post letting them know we are investigating
2025-10-21 14:21:43,PLAYER,online-boutique-6397,I can see Tanya made a chanage ten minutes ago
2025-10-21 14:21:51,PLAYER,online-boutique-6397,Tanya could we try rolling this back?
