datetime,player,channel,message
2025-11-20 09:09:40,Tinus,online-boutique-6841,Hey everyone. I'm pumped today about our flash sale
2025-11-20 09:09:44,Tinus,online-boutique-6841,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-11-20 09:09:48,Tanya,online-boutique-6841,53 years already?? Wow that makes me feel old...
2025-11-20 09:09:52,Tinus,online-boutique-6841,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-11-20 09:09:54,UptimeLabs,online-boutique-6841,"Welcome to Bez's Beatles day, the responsibility is on you to size up the problem.

 *Use `/help` at any time for a list of useful links and commands*
 *Use `/incident` to create an incident record*

Once you're ready just click start to begin Start button"
2025-11-20 09:12:25,PLAYER,online-boutique-6841,Clicked org button
2025-11-20 09:16:30,PLAYER,online-boutique-6841,Clicked undefined button
2025-11-20 09:16:45,PLAYER,online-boutique-6841,Clicked Start button
2025-11-20 09:16:50,Tinus,online-boutique-6841,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-11-20 09:16:53,Daniel,online-boutique-6841,Think of it like time travelling!
2025-11-20 09:16:57,Tinus,online-boutique-6841,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-11-20 09:17:05,Shay,online-boutique-6841,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-11-20 09:17:11,Tanya,online-boutique-6841,Sorry Daniel it's not looking good on my end either
2025-11-20 09:17:16,Tinus,online-boutique-6841,Uh oh...here we go again
2025-11-20 09:17:23,Tinus,online-boutique-6841,"@Donnchadh Tierney can you ""Size up the Issue"" please and keep us informed"
2025-11-20 09:17:24,PLAYER,online-boutique-6841,Hello are any users reporting issues?
2025-11-20 09:17:28,UptimeLabs,online-boutique-6841,:star: Asking questions to validate impact of the problem
2025-11-20 09:17:28,Shay,online-boutique-6841,@Donnchadh Tierney it's worth having a look at the changes made earlier today first
2025-11-20 09:17:29,PLAYER,online-boutique-6841,I will try to recreate
2025-11-20 09:17:36,UptimeLabs,online-boutique-6841,:star: Reproduces the incident
2025-11-20 09:17:37,Tinus,online-boutique-6841,Get this sorted ASAP!!!
2025-11-20 09:17:38,Bob,online-boutique-6841,"Sure, let me look at my reports"
2025-11-20 09:17:43,PLAYER,online-boutique-6841,can you please detail the changes made recently?
2025-11-20 09:17:45,Bob,online-boutique-6841,"It's bad. We've started getting tickets from the EU region, customers saying they can't complete purchases, they get to the payment screen, but it fails to process"
2025-11-20 09:17:50,Bob,online-boutique-6841,No new orders have been processed in the UK region for the last 10 minutes
2025-11-20 09:17:52,UptimeLabs,online-boutique-6841,:star: Check changes done to the platform
2025-11-20 09:17:53,Bob,online-boutique-6841,"UK is our biggest market, accounting for 35% of our user base"
2025-11-20 09:17:54,Shay,online-boutique-6841,Here's the detailed info on each of the changes made today
2025-11-20 09:17:56,Bob,online-boutique-6841,"We've received over 380+ complaints in that time period, all with the same failure symptoms"
2025-11-20 09:17:58,Shay,online-boutique-6841,Hope this helps: <https://uptime-labs.atlassian.net/wiki/external/OGU1YjE2MmE4ZmI4NGFkMjgzNzEwZGVkYjlmNzgwNWY>
2025-11-20 09:17:59,Bob,online-boutique-6841,"Social media is picking up on it too, mentions on Twitter and Reddit saying 'Checkout is broken'"
2025-11-20 09:18:09,Bob,online-boutique-6841,We're not seeing the issue outside the UK.  Other regions seem to be unaffected
2025-11-20 09:18:10,Bez,business-comms-6841,How is our customers doing? Let's put out a post letting them know we are investigating
2025-11-20 09:18:12,PLAYER,online-boutique-6841,I can recreate the issue
2025-11-20 09:18:16,PLAYER,online-boutique-6841,payment unavailable error
2025-11-20 09:18:23,UptimeLabs,online-boutique-6841,:star: Qualify the problem
2025-11-20 09:18:23,Shay,online-boutique-6841,"Yeah, i have the same problem"
2025-11-20 09:18:50,Shay,online-boutique-6841,"If this started recently, could it be tied to one of today’s changes?"
2025-11-20 09:19:14,PLAYER,online-boutique-6841,SEV-1 EU users unable to make payments
2025-11-20 09:19:15,PLAYER,business-comms-6841,*Incident Number INC100099:* SEV-1 EU users unable to make payments
2025-11-20 09:19:15,UptimeLabs,online-boutique-6841,:star: Incident record created
2025-11-20 09:19:17,UptimeLabs,online-boutique-6841,:star: Send first comms in first 5 minutes
2025-11-20 09:19:20,Bez,business-comms-6841,"Just saw the incident ticket come through, can someone tell me what's going on? This sale is huge for us"
2025-11-20 09:19:28,PLAYER,business-comms-6841,Checking on this Bez
2025-11-20 09:19:38,Shay,online-boutique-6841,"So, what's the plan?"
2025-11-20 09:19:39,PLAYER,online-boutique-6841,can someone send comms to our customers please
2025-11-20 09:19:45,PLAYER,online-boutique-6841,while we investigate
2025-11-20 09:19:50,Bob,online-boutique-6841,I'm on it
2025-11-20 09:20:03,PLAYER,online-boutique-6841,thank you
2025-11-20 09:20:31,PLAYER,online-boutique-6841,I see we made a change to the checkout button
2025-11-20 09:20:36,PLAYER,online-boutique-6841,could this be related?
2025-11-20 09:20:45,PLAYER,online-boutique-6841,do we have a rollback option?
2025-11-20 09:20:49,UptimeLabs,online-boutique-6841,:star: Restoration over root cause analysis
2025-11-20 09:20:57,PLAYER,online-boutique-6841,Daniel could you please confirm
2025-11-20 09:21:05,Daniel,online-boutique-6841,We can review deployments
2025-11-20 09:21:14,PLAYER,online-boutique-6841,thank you
2025-11-20 09:21:22,Shay,online-boutique-6841,We can also check the logs to pinpoint hte problem
2025-11-20 09:21:24,PLAYER,online-boutique-6841,Shay can you provide more information on the change?
2025-11-20 09:21:28,UptimeLabs,online-boutique-6841,:star: Reviewed changes
2025-11-20 09:21:28,Daniel,online-boutique-6841,Rollback should be possible
2025-11-20 09:21:34,Shay,online-boutique-6841,Sure
2025-11-20 09:21:41,PLAYER,online-boutique-6841,will there be any impact to rollback?
2025-11-20 09:21:46,Shay,online-boutique-6841,Refactoring UI appearances of the checkout button. Non-critical
2025-11-20 09:21:51,PLAYER,business-comms-6841,possible issue identified
2025-11-20 09:21:55,PLAYER,business-comms-6841,recent change to checkout
2025-11-20 09:22:00,Shay,online-boutique-6841,It was a minor change to checkout
2025-11-20 09:22:02,PLAYER,business-comms-6841,assessing rollback options
2025-11-20 09:22:09,Shay,online-boutique-6841,Checking
2025-11-20 09:22:23,PLAYER,online-boutique-6841,cheers
2025-11-20 09:22:35,PLAYER,online-boutique-6841,could you also provide detail on the change to allow bitcoin payments
