datetime,player,channel,message
2025-11-04 17:05:28,Tinus,online-boutique-6601,Hey everyone. I'm pumped today about our flash sale
2025-11-04 17:05:32,Tinus,online-boutique-6601,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-11-04 17:05:36,Tanya,online-boutique-6601,53 years already?? Wow that makes me feel old...
2025-11-04 17:05:39,Tinus,online-boutique-6601,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-11-04 17:05:42,UptimeLabs,online-boutique-6601,"Welcome to Bez's Beatles day, the responsibility is on you to size up the problem.

 *Use `/help` at any time for a list of useful links and commands*
 *Use `/incident` to create an incident record*

Once you're ready just click start to begin Start button"
2025-11-04 17:08:18,PLAYER,online-boutique-6601,Clicked org button
2025-11-04 17:08:37,PLAYER,online-boutique-6601,Clicked undefined button
2025-11-04 17:08:44,PLAYER,online-boutique-6601,Clicked Start button
2025-11-04 17:08:50,Tinus,online-boutique-6601,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-11-04 17:08:53,Daniel,online-boutique-6601,Think of it like time travelling!
2025-11-04 17:08:57,Tinus,online-boutique-6601,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-11-04 17:09:05,Shay,online-boutique-6601,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-11-04 17:09:11,Tanya,online-boutique-6601,Sorry Daniel it's not looking good on my end either
2025-11-04 17:09:16,Tinus,online-boutique-6601,Uh oh...here we go again
2025-11-04 17:09:23,Tinus,online-boutique-6601,"@Leah Murphy can you ""Size up the Issue"" please and keep us informed"
2025-11-04 17:09:28,Shay,online-boutique-6601,@Leah Murphy it's worth having a look at the changes made earlier today first
2025-11-04 17:09:37,Tinus,online-boutique-6601,Get this sorted ASAP!!!
2025-11-04 17:10:07,PLAYER,online-boutique-6601,Daniel what changes have you pushed?
2025-11-04 17:10:14,UptimeLabs,online-boutique-6601,:star: Check changes done to the platform
2025-11-04 17:10:22,Shay,online-boutique-6601,Here's the detailed info on each of the changes made today
2025-11-04 17:10:25,Shay,online-boutique-6601,Hope this helps: <https://uptime-labs.atlassian.net/wiki/external/OGU1YjE2MmE4ZmI4NGFkMjgzNzEwZGVkYjlmNzgwNWY>
2025-11-04 17:11:02,PLAYER,online-boutique-6601,Tanya looks like you made the most recent change can you please review?
2025-11-04 17:11:09,UptimeLabs,online-boutique-6601,:bulb: Declare an incident.
2025-11-04 17:11:10,UptimeLabs,online-boutique-6601,:star: Reviewed changes
2025-11-04 17:11:17,PLAYER,online-boutique-6601,Payment Issue P1
2025-11-04 17:11:17,UptimeLabs,online-boutique-6601,:star: Incident record created
2025-11-04 17:11:17,PLAYER,business-comms-6601,*Incident Number INC100054:* Payment Issue P1
2025-11-04 17:11:19,UptimeLabs,online-boutique-6601,:star: Send first comms in first 5 minutes
2025-11-04 17:11:22,Bez,business-comms-6601,"Just saw the incident ticket come through, can someone tell me what's going on? This sale is huge for us"
2025-11-04 17:11:31,Tanya,online-boutique-6601,"Traffic is high due to the flash sale, but nothing abnormal in CPU/memory usage"
2025-11-04 17:11:34,Tanya,online-boutique-6601,"The Payments service health check is returning HTTP 504, and latency has spiked"
2025-11-04 17:11:40,Tanya,online-boutique-6601,"Requests to the payments service are increasing, but the success rate dropped significantly around the time of Daniel's change"
2025-11-04 17:11:41,PLAYER,business-comms-6601,Looks like there is an issue when trying to pay - getting the team to review recent changes
2025-11-04 17:11:49,Daniel,online-boutique-6601,"My change only introduced the crypto, which is not live yet. It shouldn't cause any problems with payments"
2025-11-04 17:11:55,UptimeLabs,online-boutique-6601,:bulb: Who in the organisation can help you understand how customers are affected?
2025-11-04 17:12:10,Shay,online-boutique-6601,I will start with checking logs
2025-11-04 17:12:12,PLAYER,online-boutique-6601,Bob Are users reporting issues?
2025-11-04 17:12:12,Daniel,online-boutique-6601,Let me take a look as well
2025-11-04 17:12:18,UptimeLabs,online-boutique-6601,:star: Asking questions to validate impact of the problem
2025-11-04 17:12:22,Shay,online-boutique-6601,The checkout service logs are healthy and are working as intended
2025-11-04 17:12:24,Daniel,online-boutique-6601,Could it be your checkout change again @Shay? It broke the platform last week!
2025-11-04 17:12:25,Bez,business-comms-6601,Any updates on the investigation?
2025-11-04 17:12:26,Bob,online-boutique-6601,"Sure, let me look at my reports"
2025-11-04 17:12:30,Shay,online-boutique-6601,Please don't remind me @Daniel :cold_face: 
2025-11-04 17:12:33,Bob,online-boutique-6601,"It's bad. We've started getting tickets from the EU region, customers saying they can't complete purchases, they get to the payment screen, but it fails to process"
2025-11-04 17:12:38,Bob,online-boutique-6601,No new orders have been processed in the UK region for the last 10 minutes
2025-11-04 17:12:39,Shay,online-boutique-6601,The checkout service logs are healthy and the service is working as intended
2025-11-04 17:12:41,Bob,online-boutique-6601,"UK is our biggest market, accounting for 35% of our user base"
2025-11-04 17:12:44,Bob,online-boutique-6601,"We've received over 380+ complaints in that time period, all with the same failure symptoms"
2025-11-04 17:12:47,Bob,online-boutique-6601,"Social media is picking up on it too, mentions on Twitter and Reddit saying 'Checkout is broken'"
2025-11-04 17:12:53,PLAYER,online-boutique-6601,Daniel from the logs it looks like your change is in PROD?
2025-11-04 17:12:57,Bob,online-boutique-6601,We're not seeing the issue outside the UK.  Other regions seem to be unaffected
2025-11-04 17:12:58,Bez,business-comms-6601,How is our customers doing? Let's put out a post letting them know we are investigating
2025-11-04 17:13:35,Daniel,online-boutique-6601,Yes
2025-11-04 17:13:38,PLAYER,business-comms-6601,"Looks like it is just affecting UK customers, users are reporting issues but the team is cotinuining to investigate"
