datetime,player,channel,message
2025-10-02 09:54:18,Tinus,online-boutique-6054,Hey everyone. I'm pumped today about our flash sale
2025-10-02 09:54:22,Tinus,online-boutique-6054,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-10-02 09:54:26,Tanya,online-boutique-6054,53 years already?? Wow that makes me feel old...
2025-10-02 09:54:29,Tinus,online-boutique-6054,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-10-02 09:54:32,UptimeLabs,online-boutique-6054,"Welcome to Bez's Beatles day, the responsibility is on you to size up the problem.

 *Use `/help` at any time for a list of useful links and commands*
 *Use `/incident` to create an incident record*

Once you're ready just click start to begin Start button"
2025-10-02 09:55:07,PLAYER,online-boutique-6054,Clicked undefined button
2025-10-02 09:55:19,PLAYER,online-boutique-6054,Clicked org button
2025-10-02 09:55:40,PLAYER,online-boutique-6054,Clicked undefined button
2025-10-02 09:55:42,PLAYER,online-boutique-6054,Clicked undefined button
2025-10-02 09:56:52,PLAYER,online-boutique-6054,Clicked Start button
2025-10-02 09:56:57,PLAYER,online-boutique-6054,Clicked Start button
2025-10-02 09:56:57,Tinus,online-boutique-6054,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-10-02 09:57:00,Daniel,online-boutique-6054,Think of it like time travelling!
2025-10-02 09:57:04,Tinus,online-boutique-6054,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-10-02 09:57:12,Shay,online-boutique-6054,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-10-02 09:57:14,PLAYER,online-boutique-6054,When was this set up? thank you!
2025-10-02 09:57:18,Tanya,online-boutique-6054,Sorry Daniel it's not looking good on my end either
2025-10-02 09:57:24,Tinus,online-boutique-6054,Uh oh...here we go again
2025-10-02 09:57:30,Tinus,online-boutique-6054,"@Aoife Breen can you ""Size up the Issue"" please and keep us informed"
2025-10-02 09:57:35,Shay,online-boutique-6054,@Aoife Breen it's worth having a look at the changes made earlier today first
2025-10-02 09:57:45,Tinus,online-boutique-6054,Get this sorted ASAP!!!
2025-10-02 09:57:49,PLAYER,online-boutique-6054,"Daniel this could cause major issues, please review the change and roll back immediately if required. I am testing on my side now"
2025-10-02 09:57:58,Shay,online-boutique-6054,When i click the place order button I get an error... anyone else?
2025-10-02 09:58:01,UptimeLabs,online-boutique-6054,:star: Restoration over root cause analysis
2025-10-02 09:58:01,UptimeLabs,online-boutique-6054,:star: Reproduces the incident
2025-10-02 09:58:01,UptimeLabs,online-boutique-6054,:star: Reviewed changes
2025-10-02 09:58:18,Daniel,online-boutique-6054,You think it's my change causing the problem?
2025-10-02 09:58:26,Daniel,online-boutique-6054,We haven't even done an investigation
2025-10-02 09:58:44,Daniel,online-boutique-6054,Also Shay was testing his change when he found the issue so...
2025-10-02 09:59:12,PLAYER,online-boutique-6054,what changes were made today? can someone provide a list please?
2025-10-02 09:59:20,UptimeLabs,online-boutique-6054,:star: Check changes done to the platform
2025-10-02 09:59:28,Shay,online-boutique-6054,Here's the detailed info on each of the changes made today
2025-10-02 09:59:31,Shay,online-boutique-6054,Hope this helps:<https://uptime-labs.atlassian.net/wiki/spaces/ULPUBLIC/pages/1049559041/Bez+s+Beatles+day+Change+Request+logs>
2025-10-02 10:00:30,PLAYER,business-comms-6054,incident - Payment issues Sev1
2025-10-02 10:00:50,UptimeLabs,online-boutique-6054,:star: Incident record created
2025-10-02 10:00:55,UptimeLabs,online-boutique-6054,:star: Formally assign criticality level to the incident
2025-10-02 10:01:17,Shay,online-boutique-6054,I will start with checking logs
2025-10-02 10:01:19,Daniel,online-boutique-6054,Let me take a look as well
2025-10-02 10:01:29,Shay,online-boutique-6054,The checkout service logs are healthy and are working as intended
2025-10-02 10:01:31,PLAYER,online-boutique-6054,"Shay I can see your checkout changes were made in prod, please review these also in case related"
2025-10-02 10:01:31,Daniel,online-boutique-6054,Could it be your checkout change again @Shay? It broke the platform last week!
2025-10-02 10:01:32,Bez,business-comms-6054,Any updates on the investigation?
2025-10-02 10:01:37,Shay,online-boutique-6054,Please don't remind me @Daniel :cold_face: 
2025-10-02 10:01:45,Shay,online-boutique-6054,The checkout service logs are healthy and the service is working as intended
2025-10-02 10:01:50,PLAYER,online-boutique-6054,"The main issue is with payment, Daniel only your change was made in prod not UAT like Shay"
2025-10-02 10:01:58,PLAYER,online-boutique-6054,Please rollback
