datetime,player,channel,message
2025-09-04 13:09:06,Bez,online-boutique-5645,Hey everyone. I'm pumped today about our flash sale
2025-09-04 13:09:10,Bez,online-boutique-5645,You know it's been 53 years since the Beatles released Abbey Road right? My favourite album
2025-09-04 13:09:14,Tanya,online-boutique-5645,53 years already?? Wow that makes me feel old...
2025-09-04 13:09:17,Bez,online-boutique-5645,Indeed! We're celebrating today by promoting a flash sale on retro items from 1969
2025-09-04 13:09:20,UptimeLabs,online-boutique-5645,Start lvl 31
2025-09-04 13:11:27,PLAYER,online-boutique-5645,Clicked undefined button
2025-09-04 13:11:47,PLAYER,online-boutique-5645,Clicked org button
2025-09-04 13:13:29,PLAYER,business-comms-5645,test p2
2025-09-04 13:13:29,PLAYER,business-comms-5645,*Incident Number INC10002:* test p2
2025-09-04 13:14:59,PLAYER,online-boutique-5645,Clicked Start button
2025-09-04 13:15:06,Tinus,online-boutique-5645,We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!
2025-09-04 13:15:09,Daniel,online-boutique-5645,Think of it like time travelling!
2025-09-04 13:15:13,Bez,online-boutique-5645,Wow good work Daniel! Looking forward to seeing it in action in prod
2025-09-04 13:15:21,Shay,online-boutique-5645,"erm - funny you should say that Daniel, I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
2025-09-04 13:15:27,Tanya,online-boutique-5645,Sorry Daniel it's not looking good on my end either
2025-09-04 13:15:32,Tinus,online-boutique-5645,Uh oh...here we go again
2025-09-04 13:15:39,Tinus,online-boutique-5645,"@Praveen Sadul can you ""Size up the Issue"" please and keep us informed"
2025-09-04 13:15:44,Shay,online-boutique-5645,@Praveen Sadul it's worth having a look at the changes made earlier today first
2025-09-04 13:15:45,PLAYER,online-boutique-5645,let me check
2025-09-04 13:15:53,Bez,online-boutique-5645,Get this sorted ASAP!!!
2025-09-04 13:16:51,PLAYER,online-boutique-5645,yes there is an issue - Payment Unavailable
2025-09-04 13:17:01,UptimeLabs,online-boutique-5645,:star: Qualify the problem
2025-09-04 13:18:11,UptimeLabs,online-boutique-5645,:star: Attempt to replicate the issue
2025-09-04 13:18:12,PLAYER,online-boutique-5645,i am creating incident
2025-09-04 13:18:15,UptimeLabs,online-boutique-5645,:star: Reproduces the incident
2025-09-04 13:18:28,PLAYER,business-comms-5645,payment not working p1
2025-09-04 13:18:28,PLAYER,business-comms-5645,*Incident Number INC100012:* payment not working p1
2025-09-04 13:18:28,UptimeLabs,online-boutique-5645,:star: Incident record created
2025-09-04 13:18:30,UptimeLabs,online-boutique-5645,:star: Send first comms in first 5 minutes
2025-09-04 13:18:33,Bez,business-comms-5645,"Just saw the incident ticket come through, can someone tell me what's going on? This sale is huge for us"
2025-09-04 13:18:35,UptimeLabs,online-boutique-5645,:star: Formally assign criticality level to the incident
2025-09-04 13:18:47,UptimeLabs,online-boutique-5645,:bulb: Hint: Fully understand scope of the problem
2025-09-04 13:19:08,PLAYER,business-comms-5645,Hi Bez there some issue with payment service we are looking on it.
2025-09-04 13:19:20,Bez,business-comms-5645,okay - keep me posted
2025-09-04 13:19:39,UptimeLabs,online-boutique-5645,:bulb: Hint: how many users are affected? does this rule out possible causes?
2025-09-04 13:19:46,PLAYER,online-boutique-5645,Hi Shay any changes are pushed recently ?
2025-09-04 13:19:54,UptimeLabs,online-boutique-5645,:star: Check changes done to the platform
2025-09-04 13:20:25,Shay,online-boutique-5645,Here's the detailed info on each of the changes made today
2025-09-04 13:20:28,Shay,online-boutique-5645,Hope this helps:<https://uptime-labs.atlassian.net/wiki/spaces/ULPUBLIC/pages/1049559041/Bez+s+Beatles+day+Change+Request+logs>
2025-09-04 13:21:09,PLAYER,online-boutique-5645,Hi Bob can we know the impact ?
2025-09-04 13:21:13,Bob,online-boutique-5645,"Sure, let me look at my reports"
2025-09-04 13:21:20,Bob,online-boutique-5645,"It's bad. We've started getting tickets from the EU region, customers saying they can't complete purchases, they get to the payment screen, but it fails to process"
2025-09-04 13:21:21,UptimeLabs,online-boutique-5645,:star: Asking questions to validate impact of the problem
2025-09-04 13:21:25,Bob,online-boutique-5645,No new orders have been processed in the UK region for the last 10 minutes
