index,datetime,player,channel,message
0,2025-09-05 16:09:07,Bez,online-boutique-5668,"Hey everyone. I'm pumped today about our flash sale"
1,2025-09-05 16:09:11,Bez,online-boutique-5668,"You know it's been 53 years since the Beatles released Abbey Road right? My favourite album"
2,2025-09-05 16:09:15,Tanya,online-boutique-5668,"53 years already?? Wow that makes me feel old..."
3,2025-09-05 16:09:18,Bez,online-boutique-5668,"Indeed! We're celebrating today by promoting a flash sale on retro items from 1969"
5,2025-09-05 16:11:00,PLAYER,online-boutique-5668,"Clicked Start button"
6,2025-09-05 16:11:06,Tinus,online-boutique-5668,"We're a step closer to allowing folks to pay for items from the 1960s with Bitcoin thanks to Daniel!"
7,2025-09-05 16:11:09,Daniel,online-boutique-5668,"Think of it like time travelling!"
8,2025-09-05 16:11:13,Bez,online-boutique-5668,"Wow good work Daniel! Looking forward to seeing it in action in prod"
9,2025-09-05 16:11:21,Shay,online-boutique-5668,"erm - funny you should say that Daniel I'm just testing my checkout service change in prod and I can't complete the payment - something's up"
10,2025-09-05 16:11:27,Tanya,online-boutique-5668,"Sorry Daniel it's not looking good on my end either"
11,2025-09-05 16:11:32,Tinus,online-boutique-5668,"Uh oh...here we go again"
12,2025-09-05 16:11:39,Tinus,online-boutique-5668,"@Sanjay V can you ""Size up the Issue"" please and keep us informed"
13,2025-09-05 16:11:40,PLAYER,online-boutique-5668,"WHat are we seeing ?"
14,2025-09-05 16:11:44,Shay,online-boutique-5668,"@Sanjay V it's worth having a look at the changes made earlier today first"
15,2025-09-05 16:11:46,PLAYER,online-boutique-5668,"Let me check from my end"
17,2025-09-05 16:11:53,Bez,online-boutique-5668,"Get this sorted ASAP!!!"
19,2025-09-05 16:11:58,PLAYER,online-boutique-5668,"Sure Bez"
20,2025-09-05 16:12:13,PLAYER,online-boutique-5668,"Payment Unavailable\nSorry for the inconvenience but we're currently unable to process your payment right now.\n\nPlease note that you will not be charged until the issue is resolved.\nOur engineers are actively working to restoring service.\nWe recommend trying again later or selecting a different payment method if available."
21,2025-09-05 16:12:14,Shay,online-boutique-5668,"I can see an error after checkout"
22,2025-09-05 16:12:19,PLAYER,online-boutique-5668,"I am getting this error"
23,2025-09-05 16:12:22,Shay,online-boutique-5668,"Same here"
24,2025-09-05 16:12:31,PLAYER,online-boutique-5668,"Bob Are we receiving customer complaints for the same"
25,2025-09-05 16:12:36,Bob,online-boutique-5668,"Sure let me look at my reports"
26,2025-09-05 16:12:43,Bob,online-boutique-5668,"It's bad. We've started getting tickets from the EU region customers saying they can't complete purchases they get to the payment screen but it fails to process"
27,2025-09-05 16:12:48,Bob,online-boutique-5668,"No new orders have been processed in the UK region for the last 10 minutes"
28,2025-09-05 16:12:51,Bob,online-boutique-5668,"UK is our biggest market accounting for 35% of our user base"
29,2025-09-05 16:12:53,PLAYER,online-boutique-5668,"Daniel Shay Can you help me with the latest change report that was deployed today"
30,2025-09-05 16:12:54,Bob,online-boutique-5668,"We've received over 380+ complaints in that time period all with the same failure symptoms"
31,2025-09-05 16:12:57,Bob,online-boutique-5668,"Social media is picking up on it too mentions on Twitter and Reddit saying 'Checkout is broken'"
32,2025-09-05 16:13:00,PLAYER,online-boutique-5668,"Ah"
34,2025-09-05 16:13:04,Shay,online-boutique-5668,"Yeah 2 secconds i will send them over"
35,2025-09-05 16:13:07,Bob,online-boutique-5668,"We're not seeing the issue outside the UK.  Other regions seem to be unaffected"
36,2025-09-05 16:13:08,Bez,business-comms-5668,"How is our customers doing? Let's put out a post letting them know we are investigating"
37,2025-09-05 16:13:17,PLAYER,business-comms-5668,"Unable to Place orders P1"
38,2025-09-05 16:13:17,sanjay.v,business-comms-5668,"*Incident Number INC100064:* Unable to Place orders P1"
41,2025-09-05 16:13:23,Bez,business-comms-5668,"Just saw the incident ticket come through can someone tell me what's going on? This sale is huge for us"
43,2025-09-05 16:13:28,PLAYER,online-boutique-5668,"Can we double check on the region"
44,2025-09-05 16:13:30,Shay,online-boutique-5668,"Here's the detailed info on each of the changes made today"
45,2025-09-05 16:13:33,Shay,online-boutique-5668,"Hope this helps:<https://uptime-labs.atlassian.net/wiki/spaces/ULPUBLIC/pages/1049559041/Bez+s+Beatles+day+Change+Request+logs>"
46,2025-09-05 16:13:43,PLAYER,business-comms-5668,"Hey Bez We are seeing errors after the checkout."
47,2025-09-05 16:13:48,PLAYER,business-comms-5668,"I am checking on to it."
48,2025-09-05 16:13:52,PLAYER,business-comms-5668,"Will keep you posted"
49,2025-09-05 16:13:58,Bob,online-boutique-5668,"So far reports are only coming from the UK"
50,2025-09-05 16:14:12,PLAYER,business-comms-5668,"Issue is specific to the UK region at the moment."
51,2025-09-05 16:14:47,PLAYER,online-boutique-5668,"I did see a CHG related to Checkout Service - CHG89360. From Shay"
52,2025-09-05 16:15:02,Shay,online-boutique-5668,"Let me look into this deeper — I’ll try to replicate and check the logs"
53,2025-09-05 16:15:06,Shay,online-boutique-5668,"I will start with checking logs"
54,2025-09-05 16:15:08,Daniel,online-boutique-5668,"Let me take a look as well"
55,2025-09-05 16:15:16,PLAYER,online-boutique-5668,"Can we please check. Also Daniel I did notice another change for same app to UAT. Can we check if something has passed on to Prod"
